artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:442,/unSdvStudySubject,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:465,/sdvStudySubjects,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:94,/viewSubjectAggregate,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ScheduledJobController.java,org.researchedc.controller.for:184,/cancelScheduledJob,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ScheduledJobController.java,org.researchedc.controller.for:64,/listCurrentScheduledJobs,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:159,/,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:479,/{uniqueProtocolID}/sites,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:64,/auth/api/v1/studies,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:769,/{uniqueProtocolID}/eventdefinitions,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyEventController.java,org.researchedc.controller.StudyEventController:41,/auth/api/v1/studyevent,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyEventController.java,org.researchedc.controller.StudyEventController:93,/studysubject/{studySubjectOid}/studyevent/{studyEventDefOid}/ordinal/{ordinal}/complete,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:110,/{study}/deactivate,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:130,/{study}/deactivaterandomization,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:150,/{study}/reactivate,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:170,/{study}/reactivaterandomization,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:191,/{study}/register,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:245,/{study}/randomize,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:284,@RequestMapping(method = RequestMethod.GET),replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:501,@RequestMapping(method = RequestMethod.POST),replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyModuleController.java,org.researchedc.controller.StudyModuleController:63,/studymodule,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:161,/config,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:310,/extract,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:402,/modules,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:466,/modules/participate,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:505,/modules/randomize,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:548,/modules/webservices,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:592,/modules/ruledesigner,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:61,/auth/api/v1/system,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:646,/modules/datamart,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:691,/modules/auth,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
