spi,method,signature,status,adapter,caller_evidence,deletion_gate
RuleDomainDao,saveOrUpdate,RuleBean saveOrUpdate(RuleBean ruleBean),removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);,Deleted after no-caller proof; SPI interface and unused adapter removed
RuleDomainDao,findByOid,RuleBean findByOid(RuleBean ruleBean),removed,removed,"app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:193:        assertNull(adapter.findByOid(""MISSING""));; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:137:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:262:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:338:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:424:        StudyBean studyBean = studyDAO.findByOid(odmContainer.getCrfDataPostImportContainer().getStudyOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:520:                                ItemGroupBean testBean = itemGroupDAO.findByOid(itemGroupDataBean.getItemGroupOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:538:                                    List<ItemBean> itemBeans = itemDAO.findByOid(importItemDataBean.getItemOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:778:        List<ItemBean> items = itemDao.findByOid(importItem.getItemOID());",Deleted after no-caller proof; SPI interface and unused adapter removed
RuleDomainDao,findByOid,RuleBean findByOid(String oid; Integer studyId),removed,removed,"app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:193:        assertNull(adapter.findByOid(""MISSING""));; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:137:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:262:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:338:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:424:        StudyBean studyBean = studyDAO.findByOid(odmContainer.getCrfDataPostImportContainer().getStudyOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:520:                                ItemGroupBean testBean = itemGroupDAO.findByOid(itemGroupDataBean.getItemGroupOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:538:                                    List<ItemBean> itemBeans = itemDAO.findByOid(importItemDataBean.getItemOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:778:        List<ItemBean> items = itemDao.findByOid(importItem.getItemOID());",Deleted after no-caller proof; SPI interface and unused adapter removed
RuleSetAuditDomainDao,saveOrUpdate,RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean),removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/AuthoritiesDao.java:9:    default AuthoritiesBean saveOrUpdate(AuthoritiesBean authoritiesBean) {,Deleted after no-caller proof; SPI interface and unused adapter removed
RuleSetAuditDomainDao,findAllByRuleSet,ArrayList<RuleSetAuditBean> findAllByRuleSet(RuleSetBean ruleSet),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleAuditDAO.java:9:    ArrayList<RuleSetRuleAuditBean> findAllByRuleSet(RuleSetBean ruleSet);; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleAuditDAO.java:147:    public ArrayList<RuleSetRuleAuditBean> findAllByRuleSet(RuleSetBean ruleSet) {; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleAuditDAO.java:154:        String sql = digester.getQuery(""findAllByRuleSet"");; shared/src/main/java/org/researchedc/dao/hibernate/RuleSetRuleAuditDao.java:17:    public ArrayList<RuleSetRuleAuditBean> findAllByRuleSet(RuleSetBean ruleSet) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleSetAuditDaoAdapter.java:54:    public ArrayList<RuleSetAuditBean> findAllByRuleSet(RuleSetBean ruleSet) {",Deleted after no-caller proof; SPI interface and unused adapter removed
RuleSetDomainDao,findById,RuleSetBean findById(Integer id),removed,,app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:82:        when(studyRepository.findById(1)).thenReturn(Optional.of(s));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:98:        when(studyRepository.findById(1)).thenReturn(Optional.of(s));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:111:        when(studyRepository.findById(99)).thenReturn(Optional.empty());; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:152:        when(studyRepository.findById(1)).thenReturn(Optional.of(existing));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:168:        when(studyRepository.findById(99)).thenReturn(Optional.empty());; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:177:        when(studyRepository.findById(1)).thenReturn(Optional.of(existing));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:186:        when(studyRepository.findById(99)).thenReturn(Optional.empty());; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:196:        when(studyRepository.findById(1)).thenReturn(Optional.of(existing));,no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
RuleSetDomainDao,saveOrUpdate,RuleSetBean saveOrUpdate(RuleSetBean ruleSetBean),removed,,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);,no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
RuleSetDomainDao,findByCrfVersionOrCrfAndStudyAndStudyEventDefinition,ArrayList<RuleSetBean> findByCrfVersionOrCrfAndStudyAndStudyEventDefinition(CRFVersionBean crfVersion; CRFBean crfBean; StudyBean currentStudy; StudyEventDefinitionBean sed),removed,,"shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:24:    ArrayList<RuleSetBean> findByCrfVersionOrCrfAndStudyAndStudyEventDefinition(CRFVersionBean crfVersion, CRFBean crfBean, StudyBean currentStudy, StudyEventDefinitionBean sed);; shared/src/main/java/org/researchedc/dao/hibernate/RuleSetDao.java:24:    public ArrayList<RuleSetBean> findByCrfVersionOrCrfAndStudyAndStudyEventDefinition(CRFVersionBean crfVersion, CRFBean crfBean, StudyBean currentStudy,; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleSetDaoAdapter.java:94:    public ArrayList<RuleSetBean> findByCrfVersionOrCrfAndStudyAndStudyEventDefinition(; shared/src/main/java/org/researchedc/service/rule/RuleSetService.java:409:        List<RuleSetBean> ruleSets = getRuleSetDao().findByCrfVersionOrCrfAndStudyAndStudyEventDefinition(crfVersion, crf, study, sed);",no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
RuleSetDomainDao,findAllByStudy,ArrayList<RuleSetBean> findAllByStudy(StudyBean currentStudy),removed,,shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:21:    ArrayList<RuleSetBean> findAllByStudy(StudyBean currentStudy);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:27:    Collection findAllByStudy(int studyId);; app/src/test/java/org/researchedc/module/subjectgroup/internal/adapter/StudyGroupDaoAdapterTest.java:56:        ArrayList result = adapter.findAllByStudy(study);; app/src/test/java/org/researchedc/module/subjectgroup/internal/adapter/StudyGroupClassDaoAdapterTest.java:88:        ArrayList result = adapter.findAllByStudy(study);; shared/src/main/java/org/researchedc/dao/spi/IStudyEventDefinitionDAO.java:26:    ArrayList findAllByStudy(StudyBean study);; shared/src/main/java/org/researchedc/dao/core/AuditableEntityDAO.java:100:    public ArrayList findAllByStudy(StudyBean study) {; shared/src/main/java/org/researchedc/dao/spi/IStudyEventDAO.java:42:    ArrayList findAllByStudy(StudyBean study);; shared/src/main/java/org/researchedc/dao/spi/IStudySubjectDAO.java:28:    ArrayList findAllByStudy(StudyBean study);,no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
RuleSetDomainDao,findByCrf,ArrayList<RuleSetBean> findByCrf(CRFBean crfBean; StudyBean currentStudy),removed,,"shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:22:    ArrayList<RuleSetBean> findByCrf(CRFBean crfBean, StudyBean currentStudy);; shared/src/main/java/org/researchedc/dao/hibernate/RuleSetDao.java:53:    public ArrayList<RuleSetBean> findByCrf(CRFBean crfBean, StudyBean currentStudy) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleSetDaoAdapter.java:74:    public ArrayList<RuleSetBean> findByCrf(CRFBean crfBean, StudyBean currentStudy) {; shared/src/main/java/org/researchedc/service/rule/RuleSetService.java:498:        List<RuleSetBean> ruleSets = getRuleSetDao().findByCrf(crfBean, study);",no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
RuleSetDomainDao,findByExpressionAndStudy,RuleSetBean findByExpressionAndStudy(RuleSetBean ruleSet; Integer studyId),removed,,"shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:33:    default org.researchedc.domain.rule.RuleSetBean findByExpressionAndStudy(org.researchedc.domain.rule.RuleSetBean ruleSet, int studyId) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/hibernate/RuleSetDao.java:66:    public RuleSetBean findByExpressionAndStudy(RuleSetBean ruleSet, Integer studyId) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleSetDaoAdapter.java:202:    public org.researchedc.domain.rule.RuleSetBean findByExpressionAndStudy(; shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java:122:            RuleSetBean persistentRuleSetBean = getRuleSetDao().findByExpressionAndStudy(ruleSetBean,currentStudy.getId());; shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java:172:                RuleSetBean persistentRuleSetBean = getRuleSetDao().findByExpressionAndStudy(ruleSetBean,currentStudy.getId());",no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
RuleSetDomainDao,findAllEventActions,ArrayList<RuleSetBean> findAllEventActions(StudyBean currentStudy),removed,,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetDao.java:77:    public ArrayList<RuleSetBean> findAllEventActions(StudyBean currentStudy){; shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java:154:            List<RuleSetBean> eventActionsRuleSetBean = getRuleSetDao().findAllEventActions(currentStudy);; shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java:166:        List<RuleSetBean> eventActionsRuleSetBean = getRuleSetDao().findAllEventActions(currentStudy);; shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java:538:		// getRuleSetDao().findAllEventActions(currentStudy);,no @Primary module adapter found for this SPI; migrate callers or provide module adapter before deletion
